541,-3.203e-303,3.818e-303,-3.402e-303,4.055e-303,2.913e-303,-3.473e-303,-1.184e-303,1.411e-303,-2.932e-305,3.495e-305,-8.078e-306,9.629e-306,-6.916e-306,8.244e-306,-5.978e-303,7.126e-303,0.0
542,-3.222e-303,3.841e-303,2.288e-303,-2.727e-303,-2.899e-303,3.456e-303,-1.183e-303,1.41e-303,-2.979e-305,3.551e-305,-8.004e-306,9.54e-306,-6.074e-306,7.24e-306,-5.975e-303,7.122e-303,0.0
543,-3.154e-303,3.76e-303,-3.427e-303,4.085e-303,-2.922e-303,3.482e-303,-1.184e-303,1.412e-303,-2.964e-305,3.533e-305,-7.959e-306,9.487e-306,-6.398e-306,7.627e-306,-5.978e-303,7.126e-303,0.0
544,-3.442e-302,4.102e-302,2.288e-303,-2.728e-303,-2.908e-303,3.466e-303,-1.179e-303,1.406e-303,-3.227e-305,3.847e-305,-8.009e-306,9.546e-306,-6.263e-306,7.466e-306,-1.937e-305,2.309e-305,0.0
545,-3.233e-303,3.854e-303,-3.401e-303,4.053e-303,-2.898e-303,3.454e-303,-1.185e-303,1.413e-303,-3.267e-305,3.894e-305,-7.891e-306,9.405e-306,-6.363e-306,7.584e-306,-5.976e-303,7.123e-303,0.0
546,2.914e-302,-3.473e-302,-3.409e-303,4.064e-303,-2.921e-303,3.482e-303,-1.179e-303,1.406e-303,-2.923e-305,3.485e-305,-8.155e-306,9.721e-306,-7.753e-306,9.241e-306,-9.8e-306,1.168e-305,0.0
547,-3.177e-303,3.787e-303,2.288e-303,-2.728e-303,-2.919e-303,3.479e-303,-1.184e-303,1.412e-303,-3.054e-305,3.64e-305,-8.045e-306,9.59e-306,-8.071e-306,9.62e-306,-5.977e-303,7.125e-303,0.0
548,-3.185e-303,3.796e-303,-3.412e-303,4.067e-303,-2.917e-303,3.477e-303,-1.187e-303,1.415e-303,-3.347e-305,3.989e-305,-7.773e-306,9.265e-306,-6.849e-306,8.163e-306,-9.258e-306,1.104e-305,0.0
549,-3.137e-303,3.739e-303,-3.428e-303,4.086e-303,-2.92e-303,3.481e-303,-1.183e-303,1.41e-303,-3.039e-305,3.622e-305,-7.917e-306,9.437e-306,-6.238e-306,7.436e-306,-7.198e-306,8.58e-306,0.0
550,-3.187e-303,3.799e-303,-3.422e-303,4.079e-303,-2.92e-303,3.481e-303,-1.186e-303,1.414e-303,-3.301e-305,3.935e-305,-8.072e-306,9.622e-306,-6.657e-306,7.935e-306,-5.976e-303,7.123e-303,0.0
551,-3.233e-303,3.854e-303,-3.426e-303,4.084e-303,-2.91e-303,3.468e-303,-1.18e-303,1.406e-303,-3.406e-305,4.06e-305,-7.869e-306,9.379e-306,-7.174e-306,8.551e-306,-5.978e-303,7.125e-303,0.0
552,-3.238e-303,3.86e-303,-3.433e-303,4.091e-303,-2.923e-303,3.484e-303,-1.183e-303,1.41e-303,-3.62e-305,4.315e-305,-7.98e-306,9.512e-306,-7.386e-306,8.804e-306,-5.94e-306,7.08e-306,0.0
553,-3.179e-303,3.789e-303,-3.431e-303,4.089e-303,-2.925e-303,3.487e-303,-1.183e-303,1.41e-303,-3.484e-305,4.153e-305,-7.964e-306,9.493e-306,-7.561e-306,9.012e-306,-1.249e-305,1.488e-305,0.0
554,-3.194e-303,3.808e-303,-3.429e-303,4.087e-303,-2.916e-303,3.476e-303,-1.187e-303,1.415e-303,-3.141e-305,3.744e-305,-7.842e-306,9.348e-306,-5.572e-306,6.642e-306,-2.797e-305,3.335e-305,0.0
555,-3.131e-303,3.732e-303,2.288e-303,-2.727e-303,-2.924e-303,3.485e-303,-1.185e-303,1.412e-303,-3.584e-305,4.272e-305,-7.692e-306,9.169e-306,-5.381e-306,6.414e-306,-5.976e-303,7.124e-303,0.0
556,-3.211e-303,3.828e-303,-3.426e-303,4.084e-303,-2.896e-303,3.452e-303,-1.184e-303,1.411e-303,-3.045e-305,3.63e-305,-7.857e-306,9.366e-306,-6.865e-306,8.183e-306,-5.975e-303,7.122e-303,0.0
557,-3.125e-303,3.725e-303,-3.404e-303,4.057e-303,-2.915e-303,3.474e-303,-1.186e-303,1.414e-303,3.476e-302,-4.143e-302,-7.755e-306,9.243e-306,-6.768e-306,8.068e-306,-1.769e-305,2.109e-305,0.0
558,-3.216e-303,3.833e-303,-3.432e-303,4.091e-303,-2.908e-303,3.467e-303,-1.184e-303,1.412e-303,-3.519e-305,4.194e-305,-7.624e-306,9.088e-306,-6.405e-306,7.635e-306,-5.975e-303,7.122e-303,0.0
559,-3.162e-303,3.769e-303,-3.42e-303,4.076e-303,-2.912e-303,3.471e-303,-1.182e-303,1.409e-303,-3.095e-305,3.69e-305,-8.032e-306,9.574e-306,-6.339e-306,7.556e-306,-3.597e-306,4.287e-306,0.0
560,-3.159e-303,3.766e-303,-3.428e-303,4.086e-303,-2.889e-303,3.444e-303,-1.179e-303,1.405e-303,-3.007e-305,3.585e-305,-7.895e-306,9.41e-306,-6.686e-306,7.97e-306,-5.981e-303,7.129e-303,0.0
561,-3.214e-303,3.831e-303,-3.411e-303,4.065e-303,-2.912e-303,3.471e-303,-1.184e-303,1.411e-303,-2.741e-305,3.268e-305,-8.148e-306,9.713e-306,-5.728e-306,6.827e-306,-5.367e-306,6.397e-306,0.0
562,-3.182e-303,3.793e-303,-3.421e-303,4.077e-303,-2.912e-303,3.471e-303,-1.182e-303,1.409e-303,-3.425e-305,4.082e-305,-7.719e-306,9.201e-306,-6.095e-306,7.265e-306,-1.01e-305,1.204e-305,0.0
563,-3.205e-303,3.821e-303,-3.433e-303,4.092e-303,-2.913e-303,3.473e-303,-1.187e-303,1.414e-303,-3.311e-305,3.947e-305,-7.599e-306,9.058e-306,-6.834e-306,8.145e-306,-5.976e-303,7.124e-303,0.0
564,-3.238e-303,3.86e-303,2.288e-303,-2.727e-303,-2.919e-303,3.48e-303,-1.186e-303,1.414e-303,-3.451e-305,4.114e-305,-8.014e-306,9.552e-306,-7.33e-306,8.737e-306,-2.825e-305,3.368e-305,0.0
565,-3.237e-303,3.858e-303,2.289e-303,-2.729e-303,-2.898e-303,3.454e-303,-1.188e-303,1.416e-303,-3.239e-305,3.861e-305,-7.884e-306,9.398e-306,-6.022e-306,7.178e-306,-1.155e-305,1.377e-305,0.0
566,-3.154e-303,3.759e-303,-3.419e-303,4.075e-303,-2.91e-303,3.468e-303,-1.184e-303,1.411e-303,-3.56e-305,4.244e-305,-7.845e-306,9.351e-306,-6.68e-306,7.962e-306,-5.977e-303,7.125e-303,0.0
567,-3.209e-303,3.825e-303,-3.434e-303,4.093e-303,-2.914e-303,3.473e-303,-1.187e-303,1.415e-303,-3.378e-305,4.027e-305,-8.346e-306,9.948e-306,-6.805e-306,8.111e-306,-6.887e-306,8.21e-306,0.0
568,-3.186e-303,3.798e-303,-3.432e-303,4.09e-303,-2.911e-303,3.47e-303,-1.183e-303,1.41e-303,-3.051e-305,3.637e-305,-8.09e-306,9.643e-306,-7.02e-306,8.368e-306,-1.361e-305,1.622e-305,0.0
569,2.914e-302,-3.474e-302,-3.419e-303,4.075e-303,-2.918e-303,3.478e-303,-1.181e-303,1.408e-303,-3.357e-305,4.002e-305,-7.751e-306,9.239e-306,-6.356e-306,7.576e-306,-5.609e-306,6.685e-306,0.0
570,-3.187e-303,3.799e-303,-3.423e-303,4.08e-303,-2.919e-303,3.48e-303,-1.187e-303,1.415e-303,-3.113e-305,3.71e-305,-7.933e-306,9.456e-306,-5.853e-306,6.976e-306,-5.981e-303,7.129e-303,0.0
571,-3.207e-303,3.823e-303,-3.422e-303,4.078e-303,-2.919e-303,3.479e-303,-1.185e-303,1.412e-303,-3.154e-305,3.76e-305,-8.081e-306,9.633e-306,-7.621e-306,9.084e-306,-1.55e-305,1.848e-305,0.0
572,-3.241e-303,3.863e-303,-3.43e-303,4.089e-303,-2.904e-303,3.461e-303,-1.187e-303,1.415e-303,-3.24e-305,3.862e-305,-8.505e-306,1.014e-305,-6.942e-306,8.275e-306,-4.66e-306,5.555e-306,0.0
573,-3.435e-302,4.094e-302,2.289e-303,-2.728e-303,-2.921e-303,3.482e-303,-1.189e-303,1.418e-303,-3.203e-305,3.818e-305,-8.641e-306,1.03e-305,-7.786e-306,9.28e-306,-8.36e-306,9.965e-306,0.0
574,-3.208e-303,3.824e-303,-3.429e-303,4.087e-303,-2.915e-303,3.475e-303,-1.18e-303,1.407e-303,-3.33e-305,3.97e-305,-8.564e-306,1.021e-305,-7.341e-306,8.75e-306,-1.193e-305,1.422e-305,0.0
575,2.914e-302,-3.473e-302,-3.421e-303,4.077e-303,-2.923e-303,3.484e-303,-1.188e-303,1.417e-303,-3.118e-305,3.716e-305,-8.883e-306,1.059e-305,-8.381e-306,9.99e-306,-7.435e-306,8.862e-306,0.0
576,-3.438e-302,4.098e-302,-3.429e-303,4.087e-303,-2.918e-303,3.478e-303,-1.185e-303,1.413e-303,-3.075e-305,3.665e-305,-8.712e-306,1.038e-305,-7.343e-306,8.753e-306,-7.836e-306,9.34e-306,0.0
577,-3.204e-303,3.819e-303,-3.419e-303,4.076e-303,-2.886e-303,3.44e-303,-1.182e-303,1.409e-303,-2.737e-305,3.263e-305,-9.106e-306,1.085e-305,-6.783e-306,8.085e-306,-9.876e-306,1.177e-305,0.0
578,-3.152e-303,3.757e-303,-3.429e-303,4.087e-303,-2.912e-303,3.471e-303,-1.181e-303,1.408e-303,-3.392e-305,4.044e-305,-8.325e-306,9.923e-306,-8.567e-306,1.021e-305,-5.978e-303,7.126e-303,0.0
579,-3.215e-303,3.832e-303,2.289e-303,-2.728e-303,-2.92e-303,3.481e-303,-1.185e-303,1.412e-303,-3.175e-305,3.784e-305,-8.527e-306,1.016e-305,-7.166e-306,8.542e-306,2.515e-306,-2.998e-306,0.0
580,-3.271e-303,3.899e-303,-3.436e-303,4.096e-303,-2.901e-303,3.457e-303,-1.184e-303,1.412e-303,-3.216e-305,3.834e-305,-8.933e-306,1.065e-305,-7.37e-306,8.785e-306,-3.13e-305,3.731e-305,0.0
581,-3.206e-303,3.822e-303,2.289e-303,-2.728e-303,-2.92e-303,3.481e-303,-1.188e-303,1.417e-303,-3.831e-305,4.566e-305,-8.974e-306,1.07e-305,-6.705e-306,7.992e-306,-5.978e-303,7.126e-303,0.0
582,-3.002e-303,3.578e-303,-3.431e-303,4.09e-303,-2.921e-303,3.481e-303,-1.184e-303,1.411e-303,-3.227e-305,3.846e-305,-8.772e-306,1.046e-305,-7.489e-306,8.927e-306,-1.327e-305,1.582e-305,0.0
583,-3.196e-303,3.81e-303,-3.434e-303,4.093e-303,-2.917e-303,3.478e-303,-1.186e-303,1.413e-303,-3.586e-305,4.275e-305,-8.765e-306,1.045e-305,-8.547e-306,1.019e-305,-1.053e-305,1.255e-305,0.0
584,-3.205e-303,3.821e-303,-3.422e-303,4.079e-303,-2.917e-303,3.477e-303,-1.187e-303,1.415e-303,-2.545e-305,3.034e-305,-8.875e-306,1.058e-305,-7.328e-306,8.735e-306,-1.234e-305,1.47e-305,0.0
585,-3.171e-303,3.78e-303,-3.422e-303,4.079e-303,-2.921e-303,3.482e-303,-1.186e-303,1.414e-303,-3.592e-305,4.282e-305,-8.566e-306,1.021e-305,-8.307e-306,9.902e-306,-5.976e-303,7.123e-303,0.0
586,2.907e-302,-3.465e-302,-3.428e-303,4.086e-303,-2.916e-303,3.476e-303,-1.188e-303,1.416e-303,-3.968e-305,4.73e-305,-8.838e-306,1.053e-305,-8.259e-306,9.844e-306,-1.852e-305,2.207e-305,0.0
587,-3.164e-303,3.771e-303,-3.408e-303,4.062e-303,2.914e-303,-3.473e-303,-1.182e-303,1.409e-303,-3.243e-305,3.865e-305,-8.411e-306,1.003e-305,-7.911e-306,9.43e-306,-5.98e-303,7.128e-303,0.0
588,-3.205e-303,3.82e-303,-3.416e-303,4.072e-303,-2.925e-303,3.487e-303,-1.181e-303,1.408e-303,-3.522e-305,4.198e-305,-8.638e-306,1.03e-305,-8.209e-306,9.784e-306,-5.978e-303,7.126e-303,0.0
589,-3.179e-303,3.79e-303,-3.422e-303,4.079e-303,2.913e-303,-3.473e-303,-1.187e-303,1.415e-303,-2.786e-305,3.321e-305,-8.559e-306,1.02e-305,-7.885e-306,9.399e-306,-5.979e-303,7.127e-303,0.0
590,-3.186e-303,3.798e-303,-3.397e-303,4.05e-303,-2.918e-303,3.478e-303,-1.186e-303,1.413e-303,-2.751e-305,3.28e-305,-8.815e-306,1.051e-305,-5.367e-306,6.397e-306,-5.98e-303,7.128e-303,0.0
591,-3.11e-303,3.707e-303,-3.422e-303,4.079e-303,-2.919e-303,3.48e-303,-1.186e-303,1.414e-303,-3.316e-305,3.953e-305,-8.667e-306,1.033e-305,-6.536e-306,7.791e-306,-5.979e-303,7.127e-303,0.0
592,-3.221e-303,3.839e-303,-3.425e-303,4.082e-303,-2.915e-303,3.475e-303,-1.186e-303,1.413e-303,-3.86e-305,4.601e-305,-8.504e-306,1.014e-305,-6.376e-306,7.6e-306,-5.974e-303,7.121e-303,0.0
593,2.915e-302,-3.474e-302,2.289e-303,-2.729e-303,-2.917e-303,3.476e-303,-1.186e-303,1.413e-303,-2.818e-305,3.359e-305,-8.554e-306,1.02e-305,-7.438e-306,8.866e-306,-5.981e-303,7.13e-303,0.0
594,2.914e-302,-3.474e-302,-3.402e-303,4.055e-303,-2.921e-303,3.482e-303,-1.186e-303,1.414e-303,-3.926e-305,4.679e-305,-8.769e-306,1.045e-305,-7.621e-306,9.084e-306,-5.979e-303,7.127e-303,0.0
595,-3.204e-303,3.819e-303,-3.428e-303,4.086e-303,-2.891e-303,3.446e-303,-1.185e-303,1.412e-303,-3.222e-305,3.84e-305,-8.653e-306,1.031e-305,-7.624e-306,9.088e-306,-1.405e-305,1.675e-305,0.0
596,-3.145e-303,3.748e-303,2.289e-303,-2.729e-303,-2.923e-303,3.484e-303,-1.187e-303,1.415e-303,-3.539e-305,4.218e-305,-8.974e-306,1.07e-305,-6.905e-306,8.23e-306,-2.251e-305,2.683e-305,0.0
597,-3.155e-303,3.76e-303,-3.414e-303,4.069e-303,-2.923e-303,3.484e-303,-1.189e-303,1.418e-303,-3.086e-305,3.678e-305,-8.392e-306,1e-305,-6.541e-306,7.797e-306,-1.189e-305,1.417e-305,0.0
598,-3.221e-303,3.84e-303,-3.404e-303,4.057e-303,-2.913e-303,3.472e-303,-1.186e-303,1.413e-303,-3.29e-305,3.922e-305,-8.714e-306,1.039e-305,-7.356e-306,8.768e-306,-1.689e-305,2.013e-305,0.0
599,-3.182e-303,3.793e-303,-3.426e-303,4.084e-303,-2.922e-303,3.482e-303,-1.181e-303,1.408e-303,-3.058e-305,3.646e-305,-8.651e-306,1.031e-305,-7.11e-306,8.475e-306,-5.98e-303,7.128e-303,0.0
600,2.916e-302,-3.475e-302,-3.432e-303,4.091e-303,-2.922e-303,3.482e-303,-1.189e-303,1.418e-303,-3.021e-305,3.601e-305,-8.946e-306,1.066e-305,-7.422e-306,8.847e-306,-3.382e-305,4.031e-305,0.0
601,-3.178e-303,3.788e-303,-3.424e-303,4.081e-303,-2.917e-303,3.477e-303,-1.184e-303,1.411e-303,-3.241e-305,3.863e-305,-8.601e-306,1.025e-305,-7.347e-306,8.757e-306,-5.981e-303,7.13e-303,0.0
602,2.913e-302,-3.472e-302,2.289e-303,-2.728e-303,-2.911e-303,3.47e-303,-1.187e-303,1.415e-303,-2.914e-305,3.473e-305,-8.69e-306,1.036e-305,-7.295e-306,8.696e-306,-5.978e-303,7.126e-303,0.0
603,-3.211e-303,3.828e-303,2.289e-303,-2.729e-303,-2.917e-303,3.477e-303,-1.186e-303,1.414e-303,-3.189e-305,3.802e-305,-8.553e-306,1.019e-305,-8.349e-306,9.951e-306,-1.949e-305,2.323e-305,0.0
604,2.914e-302,-3.474e-302,-3.417e-303,4.072e-303,-2.914e-303,3.473e-303,-1.185e-303,1.412e-303,-3.509e-305,4.182e-305,-8.524e-306,1.016e-305,-6.344e-306,7.562e-306,-5.979e-303,7.127e-303,0.0
605,-3.196e-303,3.81e-303,-3.425e-303,4.082e-303,2.914e-303,-3.473e-303,-1.186e-303,1.413e-303,-2.682e-305,3.197e-305,-7.522e-306,8.966e-306,-6.607e-306,7.875e-306,-5.977e-303,7.125e-303,0.0
606,-3.249e-303,3.873e-303,-3.427e-303,4.085e-303,-2.906e-303,3.464e-303,-1.178e-303,1.404e-303,-3.486e-305,4.156e-305,-7.968e-306,9.498e-306,-6.292e-306,7.5e-306,-5.979e-303,7.127e-303,0.0
607,-3.195e-303,3.809e-303,-3.427e-303,4.085e-303,-2.916e-303,3.475e-303,-1.191e-303,1.42e-303,-2.885e-305,3.439e-305,-8.272e-306,9.86e-306,-7.558e-306,9.008e-306,-1.207e-305,1.439e-305,0.0
608,-3.17e-303,3.779e-303,2.288e-303,-2.728e-303,-2.923e-303,3.484e-303,-1.183e-303,1.41e-303,-3.215e-305,3.832e-305,-8.293e-306,9.885e-306,-5.962e-306,7.107e-306,-2.055e-305,2.45e-305,0.0
609,-3.096e-303,3.69e-303,-3.429e-303,4.087e-303,-2.923e-303,3.484e-303,-1.186e-303,1.414e-303,-2.703e-305,3.222e-305,-8.257e-306,9.842e-306,-7.482e-306,8.918e-306,-1.881e-305,2.242e-305,0.0
610,-3.187e-303,3.799e-303,-3.436e-303,4.095e-303,-2.921e-303,3.482e-303,-1.185e-303,1.413e-303,-2.697e-305,3.214e-305,-8.238e-306,9.82e-306,-7.856e-306,9.364e-306,-5.977e-303,7.124e-303,0.0
611,2.914e-302,-3.473e-302,2.289e-303,-2.728e-303,-2.9e-303,3.457e-303,-1.188e-303,1.416e-303,-3.599e-305,4.289e-305,-8.192e-306,9.765e-306,-7.626e-306,9.09e-306,-1.944e-305,2.317e-305,0.0
612,-3.119e-303,3.718e-303,-3.433e-303,4.092e-303,-2.915e-303,3.474e-303,-1.185e-303,1.413e-303,-3.501e-305,4.173e-305,-8.535e-306,1.017e-305,-6.839e-306,8.152e-306,-5.975e-303,7.122e-303,0.0
613,-3.214e-303,3.831e-303,-3.435e-303,4.094e-303,-2.922e-303,3.483e-303,-1.187e-303,1.415e-303,-2.863e-305,3.413e-305,-8.535e-306,1.017e-305,-8.353e-306,9.957e-306,-5.98e-303,7.127e-303,0.0
614,-3.243e-303,3.866e-303,-3.423e-303,4.08e-303,-2.927e-303,3.488e-303,-1.183e-303,1.41e-303,-3.553e-305,4.235e-305,-8.589e-306,1.024e-305,-7.354e-306,8.765e-306,-5.982e-303,7.13e-303,0.0
615,-3.118e-303,3.716e-303,-3.413e-303,4.068e-303,-2.92e-303,3.481e-303,-1.187e-303,1.415e-303,-3.555e-305,4.237e-305,-8.591e-306,1.024e-305,-6.508e-306,7.757e-306,-3.996e-307,4.763e-307,0.0
616,-3.135e-303,3.737e-303,2.289e-303,-2.728e-303,-2.915e-303,3.475e-303,-1.185e-303,1.412e-303,-3.437e-305,4.097e-305,-8.397e-306,1.001e-305,-6.87e-306,8.189e-306,-5.977e-303,7.124e-303,0.0
617,-3.138e-303,3.74e-303,-3.425e-303,4.082e-303,-2.917e-303,3.476e-303,-1.183e-303,1.41e-303,-3.14e-305,3.743e-305,-8.489e-306,1.012e-305,-8.772e-306,1.046e-305,-5.976e-303,7.123e-303,0.0
618,-3.123e-303,3.722e-303,-3.417e-303,4.073e-303,-2.921e-303,3.482e-303,-1.189e-303,1.417e-303,-3.324e-305,3.962e-305,-8.036e-306,9.578e-306,-7.356e-306,8.769e-306,-5.978e-303,7.126e-303,0.0
619,-3.209e-303,3.825e-303,-3.428e-303,4.086e-303,-2.916e-303,3.475e-303,-1.185e-303,1.413e-303,-3.53e-305,4.207e-305,-8.317e-306,9.914e-306,-5.984e-306,7.133e-306,-5.973e-303,7.12e-303,0.0
620,-3.213e-303,3.83e-303,-3.415e-303,4.07e-303,-2.913e-303,3.472e-303,-1.19e-303,1.419e-303,-2.491e-305,2.969e-305,-8.334e-306,9.934e-306,-6.147e-306,7.328e-306,-5.979e-303,7.126e-303,0.0
621,-3.112e-303,3.709e-303,-3.433e-303,4.092e-303,-2.927e-303,3.489e-303,-1.191e-303,1.419e-303,-3.189e-305,3.802e-305,-8.172e-306,9.741e-306,-6.868e-306,8.187e-306,-5.979e-303,7.126e-303,0.0
622,-3.217e-303,3.834e-303,-3.419e-303,4.075e-303,-2.916e-303,3.475e-303,-1.188e-303,1.416e-303,-2.972e-305,3.542e-305,-8.079e-306,9.63e-306,-6.868e-306,8.187e-306,-5.978e-303,7.126e-303,0.0
623,-3.228e-303,3.848e-303,-3.432e-303,4.091e-303,-2.917e-303,3.477e-303,-1.188e-303,1.417e-303,-3.213e-305,3.83e-305,-8.097e-306,9.651e-306,-7.731e-306,9.215e-306,-5.977e-303,7.124e-303,0.0
624,-3.174e-303,3.784e-303,2.289e-303,-2.728e-303,-2.911e-303,3.469e-303,-1.188e-303,1.416e-303,-3.293e-305,3.926e-305,-8.287e-306,9.878e-306,-6.368e-306,7.59e-306,-5.979e-303,7.127e-303,0.0
625,-3.152e-303,3.757e-303,-3.429e-303,4.087e-303,-2.899e-303,3.456e-303,-1.184e-303,1.411e-303,-2.977e-305,3.548e-305,-7.696e-306,9.173e-306,-7.309e-306,8.712e-306,-2.526e-305,3.011e-305,0.0
626,-3.204e-303,3.819e-303,-3.419e-303,4.076e-303,-2.91e-303,3.469e-303,-1.182e-303,1.409e-303,-3.175e-305,3.785e-305,-7.711e-306,9.192e-306,-7.403e-306,8.824e-306,-5.976e-303,7.124e-303,0.0
627,-3.226e-303,3.845e-303,-3.427e-303,4.085e-303,-2.922e-303,3.483e-303,-1.186e-303,1.414e-303,-2.842e-305,3.388e-305,-7.98e-306,9.512e-306,-7.26e-306,8.654e-306,-5.975e-303,7.123e-303,0.0
628,-3.222e-303,3.84e-303,-3.428e-303,4.086e-303,-2.924e-303,3.485e-303,-1.184e-303,1.412e-303,-3.532e-305,4.21e-305,-7.899e-306,9.416e-306,-7.094e-306,8.456e-306,-5.98e-303,7.128e-303,0.0
629,-3.156e-303,3.762e-303,-3.418e-303,4.075e-303,2.914e-303,-3.473e-303,-1.184e-303,1.412e-303,-2.879e-305,3.432e-305,-8.202e-306,9.777e-306,-7.087e-306,8.447e-306,-1.949e-305,2.323e-305,0.0
630,-3.162e-303,3.769e-303,-3.412e-303,4.067e-303,-2.907e-303,3.465e-303,-1.186e-303,1.414e-303,-2.961e-305,3.53e-305,-8.112e-306,9.669e-306,-6.308e-306,7.52e-306,-5.974e-303,7.121e-303,0.0
631,-3.147e-303,3.751e-303,-3.425e-303,4.083e-303,-2.914e-303,3.473e-303,-1.187e-303,1.415e-303,-3.201e-305,3.815e-305,-8.116e-306,9.674e-306,-7.006e-306,8.351e-306,-2.93e-306,3.492e-306,0.0
632,-3.167e-303,3.775e-303,2.289e-303,-2.728e-303,-2.915e-303,3.475e-303,-1.187e-303,1.415e-303,-3.373e-305,4.021e-305,-7.937e-306,9.461e-306,-7.131e-306,8.5e-306,-6.393e-306,7.62e-306,0.0
633,-3.227e-303,3.846e-303,-3.425e-303,4.083e-303,-2.921e-303,3.482e-303,-1.19e-303,1.418e-303,-3.496e-305,4.167e-305,-8.029e-306,9.571e-306,-6.287e-306,7.494e-306,-5.979e-303,7.127e-303,0.0
634,-3.125e-303,3.725e-303,-3.427e-303,4.084e-303,-2.931e-303,3.493e-303,-1.185e-303,1.412e-303,-3.267e-305,3.894e-305,-7.956e-306,9.483e-306,-6.188e-306,7.376e-306,-5.976e-303,7.123e-303,0.0
635,-3.167e-303,3.775e-303,2.289e-303,-2.729e-303,-2.92e-303,3.481e-303,-1.186e-303,1.413e-303,-3.167e-305,3.775e-305,-7.916e-306,9.436e-306,-6.22e-306,7.415e-306,-5.98e-303,7.128e-303,0.0
636,-3.186e-303,3.797e-303,-3.411e-303,4.066e-303,-2.921e-303,3.482e-303,-1.189e-303,1.417e-303,-3.074e-305,3.664e-305,-8.025e-306,9.565e-306,-7.24e-306,8.63e-306,-5.977e-303,7.124e-303,0.0
637,-3.348e-303,3.991e-303,-3.426e-303,4.083e-303,-2.914e-303,3.473e-303,-1.184e-303,1.412e-303,-3.278e-305,3.908e-305,-8.065e-306,9.613e-306,-5.931e-306,7.069e-306,-5.979e-303,7.127e-303,0.0
638,-3.16e-303,3.767e-303,2.289e-303,-2.729e-303,-2.917e-303,3.477e-303,-1.184e-303,1.412e-303,-2.852e-305,3.399e-305,-7.859e-306,9.368e-306,-7.305e-306,8.708e-306,-1.336e-305,1.592e-305,0.0
639,-3.065e-303,3.653e-303,-3.431e-303,4.09e-303,-2.919e-303,3.48e-303,-1.183e-303,1.41e-303,-3.604e-305,4.295e-305,-8.05e-306,9.595e-306,-6.427e-306,7.661e-306,-5.976e-303,7.124e-303,0.0
640,2.914e-302,-3.473e-302,-3.423e-303,4.081e-303,-2.916e-303,3.476e-303,-1.187e-303,1.415e-303,-3.555e-305,4.238e-305,-7.977e-306,9.508e-306,-6.524e-306,7.776e-306,-1.14e-305,1.358e-305,0.0
641,-3.14e-303,3.743e-303,-3.415e-303,4.071e-303,-2.92e-303,3.481e-303,-1.183e-303,1.41e-303,-3.12e-305,3.72e-305,-7.793e-306,9.289e-306,-6.438e-306,7.674e-306,-5.977e-303,7.125e-303,0.0
642,-3.17e-303,3.779e-303,-3.426e-303,4.083e-303,2.914e-303,-3.473e-303,-1.187e-303,1.415e-303,-3.629e-305,4.325e-305,-7.983e-306,9.515e-306,-6.885e-306,8.207e-306,-5.976e-303,7.123e-303,0.0
643,-3.204e-303,3.819e-303,-3.425e-303,4.082e-303,-2.919e-303,3.479e-303,-1.187e-303,1.415e-303,-3.272e-305,3.9e-305,-8.017e-306,9.556e-306,-7.483e-306,8.919e-306,-1.562e-305,1.861e-305,0.0
644,2.916e-302,-3.476e-302,-3.432e-303,4.09e-303,-2.88e-303,3.433e-303,-1.185e-303,1.412e-303,-2.628e-305,3.133e-305,-8.114e-306,9.671e-306,-6.343e-306,7.561e-306,-5.98e-303,7.128e-303,0.0
645,-3.256e-303,3.881e-303,-3.444e-303,4.105e-303,-2.911e-303,3.47e-303,-1.188e-303,1.416e-303,-3.214e-305,3.831e-305,-7.892e-306,9.407e-306,-6.716e-306,8.005e-306,-5.975e-303,7.122e-303,0.0
646,-3.245e-303,3.867e-303,-3.424e-303,4.081e-303,-2.914e-303,3.473e-303,-1.184e-303,1.411e-303,-2.723e-305,3.246e-305,-8.074e-306,9.624e-306,-7.359e-306,8.772e-306,-5.974e-303,7.121e-303,0.0
647,-3.138e-303,3.741e-303,-3.426e-303,4.084e-303,-2.921e-303,3.481e-303,-1.187e-303,1.415e-303,-3.215e-305,3.832e-305,-8.096e-306,9.65e-306,-5.704e-306,6.8e-306,-5.977e-303,7.125e-303,0.0
648,-3.193e-303,3.806e-303,-3.424e-303,4.081e-303,-2.922e-303,3.482e-303,-1.187e-303,1.415e-303,-3.011e-305,3.589e-305,-8.071e-306,9.62e-306,-6.736e-306,8.03e-306,-9.121e-306,1.087e-305,0.0
649,-3.153e-303,3.758e-303,2.289e-303,-2.728e-303,-2.918e-303,3.478e-303,-1.18e-303,1.407e-303,-3.214e-305,3.831e-305,-8.119e-306,9.678e-306,-7.067e-306,8.423e-306,-5.975e-303,7.123e-303,0.0
650,-3.197e-303,3.811e-303,-3.426e-303,4.084e-303,2.914e-303,-3.473e-303,-1.188e-303,1.417e-303,-3.351e-305,3.994e-305,-8.144e-306,9.707e-306,-8.165e-306,9.732e-306,-5.978e-303,7.125e-303,0.0
651,-3.229e-303,3.849e-303,-3.416e-303,4.072e-303,-2.921e-303,3.482e-303,-1.187e-303,1.415e-303,-2.902e-305,3.459e-305,-7.844e-306,9.35e-306,-7.661e-306,9.131e-306,-1.872e-305,2.232e-305,0.0
